FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,448.56,5651.96,9035.460000000001,17.4,13.7,1.27254,1.26,1.45,31842.45,29513,1402,42291.92,38892,2248,1044.435,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.244688515433594,17.6,0.49999999999999994,0.8660254037844387,17.2,17.26,18.22,31842.45,42291.92,1044.435,17.56,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,452.14848,5708.4796,9125.814600000002,17.4,13.7,1.27508508,1.26,1.45,32797.7235,29513,1402,43476.093759999996,38892,2248,1060.1015249999998,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.901607223645225,17.6,0.8660254037844386,0.5000000000000001,17.244688515433594,17.2,17.26,32797.7235,43476.093759999996,1060.1015249999998,17.2348961718112,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,455.76566784,5765.564396,9217.072746000002,17.4,13.7,1.27763525016,1.26,1.45,33781.655205,29513,1402,44693.42438528,38892,2248,1076.0030478749998,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.372720485176742,17.6,1.0,6.123233995736766e-17,16.901607223645225,17.244688515433594,17.2,33781.655205,44693.42438528,1076.0030478749998,17.115431913026274,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,459.41179318272,5823.22003996,9309.243473460001,17.4,13.7,1.28019052066032,1.26,1.45,34795.10486115,29513,1402,45944.84026806784,38892,2248,1092.1430935931246,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.778854641305497,17.6,0.8660254037844387,-0.4999999999999998,17.372720485176742,16.901607223645225,17.244688515433594,34795.10486115,45944.84026806784,1092.1430935931246,17.17300540808519,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,463.0870875281817,5881.452240359599,9402.335908194602,17.4,13.7,1.2827509017016405,1.26,1.45,35838.9580069845,29513,1402,47231.295795573744,38892,2248,1108.5252399970213,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.302120237380333,17.6,0.49999999999999994,-0.8660254037844387,17.778854641305497,17.372720485176742,16.901607223645225,35838.9580069845,47231.295795573744,1108.5252399970213,17.351060783375825,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,466.79178422840715,5940.266762763195,9496.359267276548,17.4,13.7,1.2853164035050437,1.26,1.45,36914.12674719404,29513,1402,48553.77207784981,38892,2248,1125.1531185969766,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.187179340220283,17.6,1.2246467991473532e-16,-1.0,18.302120237380333,17.778854641305497,17.372720485176742,36914.12674719404,48553.77207784981,1125.1531185969766,17.817898454620856,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,470.5261185022344,5999.669430390827,9591.322859949314,17.4,13.7,1.2878870363120538,1.26,1.45,38021.550549609856,29513,1402,49913.27769602961,38892,2248,1142.0304153759312,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.522197316667032,17.6,-0.4999999999999997,-0.8660254037844388,19.187179340220283,18.302120237380333,17.778854641305497,38021.550549609856,49913.27769602961,1142.0304153759312,18.422718072968706,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,474.2903274502523,6059.666124694735,9687.236088548807,17.4,13.7,1.290462810384678,1.26,1.45,39162.19706609815,29513,1402,51310.84947151844,38892,2248,1159.16087160657,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.609442045861254,17.6,-0.8660254037844385,-0.5000000000000004,19.522197316667032,19.187179340220283,18.302120237380333,39162.19706609815,51310.84947151844,1159.16087160657,19.00383229808922,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,478.0846500698543,6120.2627859416825,9784.108449434296,17.4,13.7,1.2930437360054474,1.26,1.45,40337.0629780811,29513,1402,52747.55325672096,38892,2248,1176.5482846806685,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.9567208060027,17.6,-1.0,-1.8369701987210297e-16,19.609442045861254,19.522197316667032,19.187179340220283,40337.0629780811,52747.55325672096,1176.5482846806685,19.439606234249524,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,AMAZONAS,10000,481.90932727041314,6181.465413801099,9881.949533928639,17.4,13.7,1.2956298234774584,1.26,1.45,41547.174867423535,29513,1402,54224.48474790915,38892,2248,1194.1965089508785,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.09502517232247,17.6,-0.8660254037844386,0.5000000000000001,19.9567208060027,19.609442045861254,19.522197316667032,41547.174867423535,54224.48474790915,1194.1965089508785,19.696120056176994,0,77
